dzielnica,nazwa zespołu wychowania przedszkolnego,ulica,nr,nr lokalu,kod,miasto,numer ewidencyjny
Bemowo,Pozytywka,Legionowa ,32A,,01-343,Warszawa,8 ZPN
Białołęka,"Zespół Wychowania Przedszkolnego ""Akademia Krasnoludków""",E. Wittiga,5,,03-188,Warszawa,10 ZPN
Mokotów,AMO Play and Learn,Kwiatowa,28,2,02-539,Warszawa,3 ZPN
Targówek,AMO Złotopolska,Złotopolska,1,,03-567,Warszawa,7 ZPN
Praga południe,Zespół Wychowania Przedszkolnego ABA,Chłopickiego,18,,04-314,Warszawa,17 ZPN
Ursynów,Owieczka.Asia,Ekologiczna,15,66,02-798,Warszawa,1 ZPN
Ursynów,Pantera.Asia,Al.. Komisji Edukacji Narodowej,95,UH 27,02-777,Warszawa,14 ZPN
Wawer,AMO Garncarska,Garncarska,48,,05-077,Warszawa,9 ZPN
Wilanów,Niepubliczny Zespół Przedszkolny  SCOLAR,J. Kubickiego ,9,2,02-954,Warszawa,15 ZPN
